,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
81,各般,な状況の中で，国は一般製材業，合板製造業等に対して金融，雇用，事業転換等の面で各般の対策を講じた。また，普通合板製造業については，四十九年夏以降著しい供給過剰となり業況が極度,"['な', '状況', 'の', '中', 'で', '，', '国', 'は', '一般', '製材', '業', '，', '合板', '製造', '業', '等', 'に対して', '金融', '，', '雇用', '，', '事業', '転換', '等', 'の', '面', 'で', '各般', 'の', '対策', 'を', '講じ', 'た', '。', 'また', '，', '普通', '合板', '製造', '業', 'について', 'は', '，', '四', '十', '九', '年', '夏', '以降', '著しい', '供給', '過剰', 'と', 'なり', '業況', 'が', '極度']",['各般'],NO,各般,NO,NO
82,各般,を占めるような農業構造をつくる。それで、今、先ほどもいろいろ御議論が出ました各般の基盤整備その他を集中するわけでございますが、もう一つ大事なのは、やっぱり,"['を', '占める', 'よう', 'な', '農業', '構造', 'を', 'つくる', '。', 'それで', '、', '今', '、', '先ほど', 'も', 'いろいろ', '御', '議論', 'が', '出', 'まし', 'た', '各般', 'の', '基盤', '整備', 'その他', 'を', '集中', 'する', 'わけ', 'で', 'ござい', 'ます', 'が', '、', 'もう', '一つ', '大事', 'な', 'の', 'は', '、', 'やっぱり']",['各般'],NO,各般,NO,NO
83,各般,、住宅、投資促進についていわゆる政策減税を実施することとしており、こうした措置は、各般の施策と相まって、消費者や企業のマインドを高め、景気に効果的に作用するもの,"['、', '住宅', '、', '投資', '促進', 'について', 'いわゆる', '政策', '減税', 'を', '実施', 'する', 'こと', 'と', 'し', 'て', 'おり', '、', 'こうした', '措置', 'は', '、', '各般', 'の', '施策', 'と', '相まって', '、', '消費', '者', 'や', '企業', 'の', 'マインド', 'を', '高め', '、', '景気', 'に', '効果', '的', 'に', '作用', 'する', 'もの']",['各般'],NO,各般,NO,NO
84,各般,（児童福祉司，相談員），心理判定員，医師（精神科医，小児科医等），その他専門職員がおり，各般の児童問題の相談を受け，専門的な調査，判定及び指導を行っている。児童相談所,"['（', '児童', '福祉', '司', '，', '相談', '員', '）', '，', '心理', '判定', '員', '，', '医師', '（', '精神', '科', '医', '，', '小児科', '医', '等', '）', '，', 'その他', '専門', '職員', 'が', 'おり', '，', '各般', 'の', '児童', '問題', 'の', '相談', 'を', '受け', '，', '専門', '的', 'な', '調査', '，', '判定', '及び', '指導', 'を', '行っ', 'て', 'いる', '。', '児童', '相談', '所']",['各般'],NO,各般,NO,NO
85,各般,は不可欠の要素である。このため，各研究機関は，昭和五十年度においては，国費等約百八十三億円をもって各般にわたる科学技術の研究，開発に努めた。その主なものは，次のとおりである。,"['は', '不可欠', 'の', '要素', 'で', 'ある', '。', 'この', 'ため', '，', '各', '研究', '機関', 'は', '，', '昭和', '五', '十', '年度', 'において', 'は', '，', '国費', '等', '約', '百', '八', '十', '三', '億', '円', 'をもって', '各般', 'にわたる', '科学', '技術', 'の', '研究', '，', '開発', 'に', '努め', 'た', '。', 'その', '主', 'な', 'もの', 'は', '，', '次', 'の', 'とおり', 'で', 'ある', '。']",['各般'],NO,各般,NO,NO
86,各般,地方公共団体が、安全な地域社会づくりに向け、その使命を十分に果たしていくことができるよう、今後とも各般の施設を強力に展開して、消防防災行政の推進及びその体制の充実強化を図っていく必要,"['地方', '公共', '団体', 'が', '、', '安全', 'な', '地域', '社会', 'づくり', 'に', '向け', '、', 'その', '使命', 'を', '十分', 'に', '果たし', 'て', 'いく', 'こと', 'が', 'できる', 'よう', '、', '今後', 'とも', '各般', 'の', '施設', 'を', '強力', 'に', '展開', 'し', 'て', '、', '消防', '防災', '行政', 'の', '推進', '及び', 'その', '体制', 'の', '充実', '強化', 'を', '図っ', 'て', 'いく', '必要']",['各般'],NO,各般,NO,NO
87,各般,てきているが，踏切事故は前に述べたとおり，運転事故の過半数を占めており，今後とも各般の安全対策を引き続き強力に推進していくことが必要である。次節においては，このよう,"['て', 'き', 'て', 'いる', 'が', '，', '踏切', '事故', 'は', '前', 'に', '述べ', 'た', 'とおり', '，', '運転', '事故', 'の', '過半数', 'を', '占め', 'て', 'おり', '，', '今後', 'とも', '各般', 'の', '安全', '対策', 'を', '引き続き', '強力', 'に', '推進', 'し', 'て', 'いく', 'こと', 'が', '必要', 'で', 'ある', '。', '次節', 'において', 'は', '，', 'この', 'よう']",['各般'],NO,各般,NO,NO
88,各般,。（４）土地政策の総合性・機動性の確保―土地対策関係閣僚会議等の積極的な活用―土地に関する各般の施策を，経済政策等との連携を図りつつ，総合的に実施していくため，土地対策関係閣僚会議等の,"['。', '（', '４', '）', '土地', '政策', 'の', '総合', '性', '・', '機動', '性', 'の', '確保', '―', '土地', '対策', '関係', '閣僚', '会議', '等', 'の', '積極', '的', 'な', '活用', '―', '土地', 'に関する', '各般', 'の', '施策', 'を', '，', '経済', '政策', '等', 'と', 'の', '連携', 'を', '図り', 'つつ', '，', '総合', '的', 'に', '実施', 'し', 'て', 'いく', 'ため', '，', '土地', '対策', '関係', '閣僚', '会議', '等', 'の']",['各般'],NO,各般,NO,NO
89,各般,意欲を持って生産に取り組めるよう、この卵価の安定を初めといたしまして、各般の施策をきめ細かく実施するようにしてまいりたいというぐあいに考えます。○吉浦委員終わり,"['意欲', 'を', '持っ', 'て', '生産', 'に', '取り組める', 'よう', '、', 'この', '卵', '価', 'の', '安定', 'を', '初め', 'と', 'いたし', 'まし', 'て', '、', '各般', 'の', '施策', 'を', 'きめ細かく', '実施', 'する', 'よう', 'に', 'し', 'て', 'まいり', 'たい', 'という', 'ぐあいに', '考え', 'ます', '。', '○', '吉浦', '委員', '終わり']",['各般'],NO,各般,NO,NO
90,各般,の２に規定する情報の提供並びに相談及び指導」を「地域の老人の福祉に関する各般の問題につき、老人、その者を現に養護する者、地域住民その他の者から,"['の', '２', 'に', '規定', 'する', '情報', 'の', '提供', '並びに', '相談', '及び', '指導', '」', 'を', '「', '地域', 'の', '老人', 'の', '福祉', 'に関する', '各般', 'の', '問題', 'に', 'つき', '、', '老人', '、', 'その', '者', 'を', '現に', '養護', 'する', '者', '、', '地域', '住民', 'その他', 'の', '者', 'から']",['各般'],NO,各般,NO,NO
91,各般,ないとの結論が得られ，今後は，今回の事故を契機として，各般の防災対策に関しその内容を充実し，より実効性ある対策をすることが重要であると,"['ない', 'と', 'の', '結論', 'が', '得', 'られ', '，', '今後', 'は', '，', '今回', 'の', '事故', 'を', '契機', 'として', '，', '各般', 'の', '防災', '対策', 'に関し', 'その', '内容', 'を', '充実', 'し', '，', 'より', '実効', '性', 'ある', '対策', 'を', 'する', 'こと', 'が', '重要', 'で', 'ある', 'と']",['各般'],NO,各般,NO,NO
92,各般,による厳しい安全規制を始め、環境放射能調査や、万一をも考慮した予防保全対策及び防災対策を含めた各般の安全確保対策が講じられている。安全規制の一層の充実及び原子力施設の安全性の向上に,"['による', '厳しい', '安全', '規制', 'を', '始め', '、', '環境', '放射能', '調査', 'や', '、', '万一', 'を', 'も', '考慮', 'し', 'た', '予防', '保全', '対策', '及び', '防災', '対策', 'を', '含め', 'た', '各般', 'の', '安全', '確保', '対策', 'が', '講じ', 'られ', 'て', 'いる', '。', '安全', '規制', 'の', '一層', 'の', '充実', '及び', '原子力', '施設', 'の', '安全', '性', 'の', '向上', 'に']",['各般'],NO,各般,NO,NO
93,各般,骨つぼおよび骨箱の支給☆死体の捜索【対象者】行方不明の状態にあり，かつ各般の事情によりすでに死亡していると推定される人【内容】災害発生の日から十日以内（,"['骨つぼ', 'および', '骨', '箱', 'の', '支給', '☆', '死体', 'の', '捜索', '【', '対象', '者', '】', '行方', '不明', 'の', '状態', 'に', 'あり', '，', 'かつ', '各般', 'の', '事情', 'により', 'すでに', '死亡', 'し', 'て', 'いる', 'と', '推定', 'さ', 'れる', '人', '【', '内容', '】', '災害', '発生', 'の', '日', 'から', '十', '日', '以内', '（']",['各般'],NO,各般,NO,NO
94,各般,―世界経済の多極化と相互依存関係の進展―を作成し，政府関係機関，貿易・産業・経済団体，学校等に配付するなど各般の事業を行った。また，六十五年度から実施している貿易関係企業等の職員を対象とした,"['―', '世界', '経済', 'の', '多極化', 'と', '相互', '依存', '関係', 'の', '進展', '―', 'を', '作成', 'し', '，', '政府', '関係', '機関', '，', '貿易', '・', '産業', '・', '経済', '団体', '，', '学校', '等', 'に', '配付', 'する', 'など', '各般', 'の', '事業', 'を', '行っ', 'た', '。', 'また', '，', '六', '十', '五', '年度', 'から', '実施', 'し', 'て', 'いる', '貿易', '関係', '企業', '等', 'の', '職員', 'を', '対象', 'と', 'し', 'た']",['各般'],NO,各般,NO,NO
95,各般,立案及び調整を積極的に行うとともに，関係機関の施策の総合調整等を図るため，災害対策総合推進調整費により各般の調査等を行い，災害対策の総合的推進を図る。（３）防災週間国土庁においては,"['立案', '及び', '調整', 'を', '積極', '的', 'に', '行う', 'とともに', '，', '関係', '機関', 'の', '施策', 'の', '総合', '調整', '等', 'を', '図る', 'ため', '，', '災害', '対策', '総合', '推進', '調整', '費', 'により', '各般', 'の', '調査', '等', 'を', '行い', '，', '災害', '対策', 'の', '総合', '的', '推進', 'を', '図る', '。', '（', '３', '）', '防災', '週間', '国土庁', 'において', 'は']",['各般'],NO,各般,NO,NO
96,各般,，農業生産体質強化総合推進対策を中心に，農業改良資金等の制度資金と十分連携を保ちながら地域の主要作目に係る各般の生産対策を総合的，有機的に推進する。作目別には，地域の実情に応じて,"['，', '農業', '生産', '体質', '強化', '総合', '推進', '対策', 'を', '中心', 'に', '，', '農業', '改良', '資金', '等', 'の', '制度', '資金', 'と', '十分', '連携', 'を', '保ち', 'ながら', '地域', 'の', '主要', '作', '目', 'に', '係る', '各般', 'の', '生産', '対策', 'を', '総合', '的', '，', '有機', '的', 'に', '推進', 'する', '。', '作', '目', '別', 'に', 'は', '，', '地域', 'の', '実情', 'に', '応じ', 'て']",['各般'],NO,各般,NO,NO
97,各般,も、先ほど通産当局から御答弁ございましたように、私どもも協議にあずかっておりますし、各般の観点から協議させていただいたところでございます。この法案につきましては、,"['も', '、', '先', 'ほど', '通産', '当局', 'から', '御', '答弁', 'ござい', 'まし', 'た', 'よう', 'に', '、', '私', 'ども', 'も', '協議', 'に', 'あずかっ', 'て', 'おり', 'ます', 'し', '、', '各般', 'の', '観点', 'から', '協議', 'さ', 'せ', 'て', 'いただい', 'た', 'ところ', 'で', 'ござい', 'ます', '。', 'この', '法案', 'に', 'つき', 'まし', 'て', 'は', '、']",['各般'],NO,各般,NO,NO
98,各般,あわせて進めているところでございます。いずれにしましても、この対策は、各般にわたるいろいろなことを組み合わせてやっていくという必要があると考えておりまして、今後とも,"['あわせ', 'て', '進め', 'て', 'いる', 'ところ', 'で', 'ござい', 'ます', '。', 'いずれ', 'に', 'し', 'まし', 'て', 'も', '、', 'この', '対策', 'は', '、', '各般', 'にわたる', 'いろいろ', 'な', 'こと', 'を', '組み合わせ', 'て', 'やっ', 'て', 'いく', 'という', '必要', 'が', 'ある', 'と', '考え', 'て', 'おり', 'まし', 'て', '、', '今後', 'とも']",['各般'],NO,各般,NO,NO
99,各般,を設置して対処することといたしております。次は十ページをお開きいただきまして、そのほか各般にわたり従来からの対策を総合的に実施することといたしております。それから、十ページの５,"['を', '設置', 'し', 'て', '対処', 'する', 'こと', 'と', 'いたし', 'て', 'おり', 'ます', '。', '次', 'は', '十', 'ページ', 'を', 'お開き', 'いただき', 'まし', 'て', '、', 'その', 'ほか', '各般', 'にわたり', '従来', 'から', 'の', '対策', 'を', '総合', '的', 'に', '実施', 'する', 'こと', 'と', 'いたし', 'て', 'おり', 'ます', '。', 'それから', '、', '十', 'ページ', 'の', '５']",['各般'],NO,各般,NO,NO
100,各般,は，長期かつ総合的対応を要する問題であり，たとえば，所得，健康，福祉サービス，生きがいと各般にわたる総合対策が必要とされる。,"['は', '，', '長期', 'かつ', '総合', '的', '対応', 'を', '要する', '問題', 'で', 'あり', '，', 'たとえば', '，', '所得', '，', '健康', '，', '福祉', 'サービス', '，', '生きがい', 'と', '各般', 'にわたる', '総合', '対策', 'が', '必要', 'と', 'さ', 'れる', '。']",['各般'],NO,各般,NO,NO
101,各般,をお迎えになられたことと、心よりお喜びを申し上げます。昨年は、浦和区政の各般にわたり、区民の皆様にご理解とご協力を賜りましたことを、厚くお礼申し上げます。,"['を', 'お迎え', 'に', 'なら', 'れ', 'た', 'こと', 'と', '、', '心', 'より', 'お', '喜び', 'を', '申し上げ', 'ます', '。', '昨年', 'は', '、', '浦和', '区', '政', 'の', '各般', 'にわたり', '、', '区民', 'の', '皆様', 'に', 'ご', '理解', 'と', 'ご', '協力', 'を', '賜り', 'まし', 'た', 'こと', 'を', '、', '厚く', 'お礼', '申し上げ', 'ます', '。']",['各般'],NO,各般,NO,NO
102,各般,か、今後どういうふうに取り組んでいこうとするか、この辺のことについて、各般にわたりますので、各省庁からまずお聞きをしておきたい、こう思うのであります。最初,"['か', '、', '今後', 'どういう', 'ふう', 'に', '取り組ん', 'で', 'いこ', 'う', 'と', 'する', 'か', '、', 'この', '辺', 'の', 'こと', 'について', '、', '各般', 'に', 'わたり', 'ます', 'ので', '、', '各', '省庁', 'から', 'まず', 'お', '聞き', 'を', 'し', 'て', 'おき', 'たい', '、', 'こう', '思う', 'の', 'で', 'あり', 'ます', '。', '最初']",['各般'],NO,各般,NO,NO
103,各般,あり方、資本注入の際の経営者責任・株主責任の明確化、強制的資本注入の妥当性、六十兆円の公的資金枠の積算根拠等、各般にわたり熱心な質疑が行われましたが、その詳細は会議録に譲ります。衆議院提出,"['あり方', '、', '資本', '注入', 'の', '際', 'の', '経営', '者', '責任', '・', '株主', '責任', 'の', '明確', '化', '、', '強制', '的', '資本', '注入', 'の', '妥当', '性', '、', '六', '十', '兆', '円', 'の', '公的', '資金', '枠', 'の', '積算', '根拠', '等', '、', '各般', 'にわたり', '熱心', 'な', '質疑', 'が', '行わ', 'れ', 'まし', 'た', 'が', '、', 'その', '詳細', 'は', '会議', '録', 'に', '譲り', 'ます', '。', '衆議院', '提出']",['各般'],NO,各般,NO,NO
104,各般,なことであろうと考えております。したがいまして、厚生省としては、予防からリハビリに至るまで各般の現在進めております事業をさらに強化してまいりたいと存じております。○永井委員強化し,"['な', 'こと', 'で', 'あろ', 'う', 'と', '考え', 'て', 'おり', 'ます', '。', 'したがい', 'まし', 'て', '、', '厚生省', 'として', 'は', '、', '予防', 'から', 'リハビリ', 'に', '至る', 'まで', '各般', 'の', '現在', '進め', 'て', 'おり', 'ます', '事業', 'を', 'さらに', '強化', 'し', 'て', 'まいり', 'たい', 'と', '存じ', 'て', 'おり', 'ます', '。', '○', '永井', '委員', '強化', 'し']",['各般'],NO,各般,NO,NO
105,各般,な対応の確保、こういうことを図るために、補助だとか高度化無利子融資、低利融資等、各般の支援措置を講じてきております。さらに、平成九年度の政府予算案においては、情報技術の活用,"['な', '対応', 'の', '確保', '、', 'こういう', 'こと', 'を', '図る', 'ため', 'に', '、', '補助', 'だ', 'とか', '高度', '化', '無', '利子', '融資', '、', '低利', '融資', '等', '、', '各般', 'の', '支援', '措置', 'を', '講じ', 'て', 'き', 'て', 'おり', 'ます', '。', 'さらに', '、', '平成', '九', '年度', 'の', '政府', '予算', '案', 'において', 'は', '、', '情報', '技術', 'の', '活用']",['各般'],NO,各般,NO,NO
106,各般,に向けて準備が進められている。また，流通改善大綱（昭和六十三年３月）に基づく各般の措置が逐次実施されてきており，販売業者の新規参入等が行われた。（２）,"['に', '向け', 'て', '準備', 'が', '進め', 'られ', 'て', 'いる', '。', 'また', '，', '流通', '改善', '大綱', '（', '昭和', '六', '十', '三', '年', '３月', '）', 'に', '基づく', '各般', 'の', '措置', 'が', '逐次', '実施', 'さ', 'れ', 'て', 'き', 'て', 'おり', '，', '販売', '業者', 'の', '新規', '参入', '等', 'が', '行わ', 'れ', 'た', '。', '（', '２', '）']",['各般'],NO,各般,NO,NO
107,各般,に策定し、その方針に基づき所要に措置を講ずることを始め、医療保険制度の改革に関する各般の課題について改革を進めることが規定されている。図３‐２‐十一自己負担限度額等,"['に', '策定', 'し', '、', 'その', '方針', 'に', '基づき', '所要', 'に', '措置', 'を', '講ずる', 'こと', 'を', '始め', '、', '医療', '保険', '制度', 'の', '改革', 'に関する', '各般', 'の', '課題', 'について', '改革', 'を', '進める', 'こと', 'が', '規定', 'さ', 'れ', 'て', 'いる', '。', '図', '３', '‐', '２', '‐', '十', '一', '自己', '負担', '限度', '額', '等']",['各般'],NO,各般,NO,NO
108,各般,原子力防災体制及び諸対策を基本的に変更すべき必要性は見い出されないとの結論を述べるとともに、各般の防災対策に関し、その内容を更に充実し、より実効性ある対策とすることが肝要,"['原子力', '防災', '体制', '及び', '諸', '対策', 'を', '基本', '的', 'に', '変更', 'す', 'べき', '必要', '性', 'は', '見い出さ', 'れ', 'ない', 'と', 'の', '結論', 'を', '述べる', 'とともに', '、', '各般', 'の', '防災', '対策', 'に関し', '、', 'その', '内容', 'を', '更に', '充実', 'し', '、', 'より', '実効', '性', 'ある', '対策', 'と', 'する', 'こと', 'が', '肝要']",['各般'],NO,各般,NO,NO
109,各般,地方都市をどれだけ県内に育て、抱えることができるかが、最大の鍵となっており、各般の施策によるその積極的な推進、支援が必要である。（３）地域交流の活発化,"['地方', '都市', 'を', 'どれ', 'だけ', '県内', 'に', '育て', '、', '抱える', 'こと', 'が', 'できる', 'か', 'が', '、', '最大', 'の', '鍵', 'と', 'なっ', 'て', 'おり', '、', '各般', 'の', '施策', 'による', 'その', '積極', '的', 'な', '推進', '、', '支援', 'が', '必要', 'で', 'ある', '。', '（', '３', '）', '地域', '交流', 'の', '活発', '化']",['各般'],NO,各般,NO,NO
110,各般,関係の事業を持っていらっしゃる市町村の負担等を考えられまして、都道府県でもそれぞれ各般の施策を実施していらっしゃることは承知しておりますが、そういったような広範な,"['関係', 'の', '事業', 'を', '持っ', 'て', 'いらっしゃる', '市町村', 'の', '負担', '等', 'を', '考え', 'られ', 'まし', 'て', '、', '都道府県', 'で', 'も', 'それぞれ', '各般', 'の', '施策', 'を', '実施', 'し', 'て', 'いらっしゃる', 'こと', 'は', '承知', 'し', 'て', 'おり', 'ます', 'が', '、', 'そういった', 'よう', 'な', '広範', 'な']",['各般'],NO,各般,NO,NO
111,各般,向上の問題について承りたいと思います。これについてもいろんな問題があるわけです、各般にわたって。ございますが、ハワイの事務レベル会談でも大きな問題点になった。そして、日米間,"['向上', 'の', '問題', 'について', '承り', 'たい', 'と', '思い', 'ます', '。', 'これ', 'について', 'も', 'いろんな', '問題', 'が', 'ある', 'わけ', 'です', '、', '各般', 'にわたって', '。', 'ござい', 'ます', 'が', '、', 'ハワイ', 'の', '事務', 'レベル', '会談', 'で', 'も', '大きな', '問題', '点', 'に', 'なっ', 'た', '。', 'そして', '、', '日', '米', '間']",['各般'],NO,各般,NO,NO
112,各般,なくして成長なしとの理念のもと、不良債権処理や財政赤字の拡大阻止に象徴されるような各般の構造改革に取り組んでまいりました。こうした取り組みにより、昨年は、日本経済が,"['なくし', 'て', '成長', 'なし', 'と', 'の', '理念', 'の', 'もと', '、', '不良', '債権', '処理', 'や', '財政', '赤字', 'の', '拡大', '阻止', 'に', '象徴', 'さ', 'れる', 'よう', 'な', '各般', 'の', '構造', '改革', 'に', '取り組ん', 'で', 'まいり', 'まし', 'た', '。', 'こうした', '取り組み', 'により', '、', '昨年', 'は', '、', '日本', '経済', 'が']",['各般'],NO,各般,NO,NO
113,各般,か、あるいは在日韓国人の代表の皆様方の御意見、あるいは学者の学問上どうだとか、各般にわたる方々から御意見も聴取したり、党内での論議に精力的に実は取り組んできたところ,"['か', '、', 'あるいは', '在日', '韓国', '人', 'の', '代表', 'の', '皆様', '方', 'の', '御', '意見', '、', 'あるいは', '学者', 'の', '学問', '上', 'どう', 'だ', 'とか', '、', '各般', 'にわたる', '方々', 'から', '御', '意見', 'も', '聴取', 'し', 'たり', '、', '党内', 'で', 'の', '論議', 'に', '精力', '的', 'に', '実は', '取り組ん', 'で', 'き', 'た', 'ところ']",['各般'],NO,各般,NO,NO
114,各般,は、簡易生命保険事業における特別会計余裕金の郵政省による自主運用問題、資金運用利回りの向上策、加入者福祉施設運営のあり方、その他各般の問題について熱心な質疑が行われましたが、詳細は会議録に譲ります。,"['は', '、', '簡易', '生命', '保険', '事業', 'における', '特別', '会計', '余裕', '金', 'の', '郵政省', 'による', '自主', '運用', '問題', '、', '資金', '運用', '利回り', 'の', '向上', '策', '、', '加入', '者', '福祉', '施設', '運営', 'の', 'あり方', '、', 'その他', '各般', 'の', '問題', 'について', '熱心', 'な', '質疑', 'が', '行わ', 'れ', 'まし', 'た', 'が', '、', '詳細', 'は', '会議', '録', 'に', '譲り', 'ます', '。']",['各般'],NO,各般,NO,NO
115,各般,については、市場行政といたしましては、市場の作業の機械化とか、その他各般のことを重点的にやっておりまして、農林省が直接消費者に対してお答えする大事な窓口である,"['について', 'は', '、', '市場', '行政', 'と', 'いたし', 'まし', 'て', 'は', '、', '市場', 'の', '作業', 'の', '機械', '化', 'とか', '、', 'その他', '各般', 'の', 'こと', 'を', '重点的', 'に', 'やっ', 'て', 'おり', 'まし', 'て', '、', '農林省', 'が', '直接', '消費', '者', 'に対して', 'お答え', 'する', '大事', 'な', '窓口', 'で', 'ある']",['各般'],NO,各般,NO,NO
116,各般,を増してきている。また今日の社会の進展に伴い、国および地方を通ずる各般の行政分野において、それぞれその固有の行政目的の達成のために行なう施策で教育的側面をもつ,"['を', '増し', 'て', 'き', 'て', 'いる', '。', 'また', '今日', 'の', '社会', 'の', '進展', 'に', '伴い', '、', '国', 'および', '地方', 'を', '通ずる', '各般', 'の', '行政', '分野', 'において', '、', 'それぞれ', 'その', '固有', 'の', '行政', '目的', 'の', '達成', 'の', 'ため', 'に', '行なう', '施策', 'で', '教育', '的', '側面', 'を', 'もつ']",['各般'],NO,各般,NO,NO
117,各般,。社会教育行政が、それらをその視野の中に含め、それらとの関連を考慮しつつ各般の施策を進めていくことは、きわめて重要なことであるが、ここでは当面、,"['。', '社会', '教育', '行政', 'が', '、', 'それら', 'を', 'その', '視野', 'の', '中', 'に', '含め', '、', 'それら', 'と', 'の', '関連', 'を', '考慮', 'し', 'つつ', '各般', 'の', '施策', 'を', '進め', 'て', 'いく', 'こと', 'は', '、', 'きわめて', '重要', 'な', 'こと', 'で', 'ある', 'が', '、', 'ここ', 'で', 'は', '当面', '、']",['各般'],NO,各般,NO,NO
118,各般,自由化、国際化に関する当面の展望」を発表し、その後、その方向に沿って、各般の措置が講じられてきているところであります。さらに、先物市場の整備拡充につきまして,"['自由', '化', '、', '国際', '化', 'に関する', '当面', 'の', '展望', '」', 'を', '発表', 'し', '、', 'その後', '、', 'その', '方向', 'に', '沿っ', 'て', '、', '各般', 'の', '措置', 'が', '講じ', 'られ', 'て', 'き', 'て', 'いる', 'ところ', 'で', 'あり', 'ます', '。', 'さらに', '、', '先物', '市場', 'の', '整備', '拡充', 'に', 'つき', 'まし', 'て']",['各般'],NO,各般,NO,NO
119,各般,あるいは関係省庁の御協力も得まして森林整備の担い手対策のための基金の造成という地財措置等の各般の施策を講ずることとしているところでございます。また、あわせて労働基準法に林業,"['あるいは', '関係', '省庁', 'の', '御', '協力', 'も', '得', 'まし', 'て', '森林', '整備', 'の', '担い手', '対策', 'の', 'ため', 'の', '基金', 'の', '造成', 'という', '地', '財', '措置', '等', 'の', '各般', 'の', '施策', 'を', '講ずる', 'こと', 'と', 'し', 'て', 'いる', 'ところ', 'で', 'ござい', 'ます', '。', 'また', '、', 'あわせ', 'て', '労働', '基準', '法', 'に', '林業']",['各般'],NO,各般,NO,NO
120,各般,れる消費税については、便乗値上げの防止に配慮しながら、その円滑で適正な転嫁のため各般にわたりきめ細かな対策を実施することとしております。どのような税制も、その導入当初,"['れる', '消費', '税', 'について', 'は', '、', '便乗', '値上げ', 'の', '防止', 'に', '配慮', 'し', 'ながら', '、', 'その', '円滑', 'で', '適正', 'な', '転嫁', 'の', 'ため', '各般', 'にわたり', 'きめ細か', 'な', '対策', 'を', '実施', 'する', 'こと', 'と', 'し', 'て', 'おり', 'ます', '。', 'どの', 'よう', 'な', '税制', 'も', '、', 'その', '導入', '当初']",['各般'],NO,各般,NO,NO
121,各般,どうしたらいいか、あるいは養鶏の長期展望はどうなっているか、そういった中で各般の問題が検討されるというふうに聞いております。養鶏の計画生産につきまして、,"['どう', 'し', 'たら', 'いい', 'か', '、', 'あるいは', '養鶏', 'の', '長期', '展望', 'は', 'どう', 'なっ', 'て', 'いる', 'か', '、', 'そういった', '中', 'で', '各般', 'の', '問題', 'が', '検討', 'さ', 'れる', 'という', 'ふう', 'に', '聞い', 'て', 'おり', 'ます', '。', '養鶏', 'の', '計画', '生産', 'に', 'つき', 'まし', 'て', '、']",['各般'],NO,各般,NO,NO
122,各般,が欲しいものだと私ども常々念願しております。現在、施設の老朽度に応じまして各般でございまして、もう少しきれいな部屋、明るい雰囲気のところにしたいと思い,"['が', '欲しい', 'もの', 'だ', 'と', '私', 'ども', '常々', '念願', 'し', 'て', 'おり', 'ます', '。', '現在', '、', '施設', 'の', '老朽', '度', 'に', '応じ', 'まし', 'て', '各般', 'で', 'ござい', 'まし', 'て', '、', 'もう少し', 'きれい', 'な', '部屋', '、', '明るい', '雰囲気', 'の', 'ところ', 'に', 'し', 'たい', 'と', '思い']",['各般'],NO,各般,NO,NO
123,各般,を初め関係者に正しく理解されることが不可欠でございます。このため、政府としては各般の周知徹底を図るわけでございますが、具体的に、国民生活センターにおきましては、,"['を', '初め', '関係', '者', 'に', '正しく', '理解', 'さ', 'れる', 'こと', 'が', '不可欠', 'で', 'ござい', 'ます', '。', 'この', 'ため', '、', '政府', 'として', 'は', '各般', 'の', '周知', '徹底', 'を', '図る', 'わけ', 'で', 'ござい', 'ます', 'が', '、', '具体', '的', 'に', '、', '国民', '生活', 'センター', 'におきまして', 'は', '、']",['各般'],NO,各般,NO,NO
124,各般,の基本的方向を示したものであり，国においてもこの報告書の考え方を基調として各般の施策の展開を図ることが必要である。３産業廃棄物に係る調査研究厚生省で,"['の', '基本', '的', '方向', 'を', '示し', 'た', 'もの', 'で', 'あり', '，', '国', 'において', 'も', 'この', '報告', '書', 'の', '考え方', 'を', '基調', 'として', '各般', 'の', '施策', 'の', '展開', 'を', '図る', 'こと', 'が', '必要', 'で', 'ある', '。', '３', '産業', '廃棄', '物', 'に', '係る', '調査', '研究', '厚生省', 'で']",['各般'],NO,各般,NO,NO
